ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2009-4-16,1.6649229069999998,6047.0,3.781539969,2.6904900880000002,9771.86,3.989977236,9.825203744,35685.14,4.552487405,0.538524229,1955.92,3.2913510880000003
2009-4-17,1.6858407080000002,6096.0,3.7850449580000003,2.681786504,9697.34,3.9866526230000003,9.961142146,36019.49,4.556537559,0.5267450220000001,1904.71,3.279828862
2009-4-18,1.802631579,6439.0,3.808818425,2.783216685,9941.65,3.99745847,10.01660134,35779.3,4.55363184,0.466455767,1666.18,3.221721917
2009-4-19,1.77464332,5473.0,3.738225448,3.035946822,9362.86,3.97140853,10.24357977,31591.2,4.499566123,0.560920882,1729.88,3.238015978
2009-4-20,1.594643944,5240.0,3.7193312869999997,2.48178028,8155.13,3.911430888,9.346713329,30713.3,4.487326482,0.52278454,1717.87,3.234990295
2009-4-21,1.626815981,5375.0,3.7303784689999997,2.5528934619999997,8434.76,3.92607273,9.470883777000001,31291.8,4.495430546000001,0.5191343829999999,1715.22,3.2343198319999997
2009-4-22,1.621080139,5583.0,3.746867628,2.574227642,8865.64,3.947710092,9.672081882,33310.65,4.522583107,0.577325784,1988.31,3.298484097
2009-4-23,1.631451613,6069.0,3.783117137,2.640776882,9823.69,3.9922746489999996,9.764798387,36325.05,4.5602062210000005,0.56019086,2083.91,3.3188789589999996
2009-4-24,1.7019128590000001,6406.0,3.806586934,2.654415515,9991.22,3.999618522,10.09872476,38011.6,4.57991615,0.555674814,2091.56,3.3204703280000003
2009-4-25,1.845843422,6861.0,3.836387419,2.704678504,10053.29,4.002308211,9.980928168,37099.11,4.569363491,0.48354049,1797.32,3.254625407
2009-4-26,1.775549188,5577.0,3.746400644,3.090585801,9707.53,3.987108741,10.66659663,33503.78,4.525093808,0.541684177,1701.43,3.230814086
2009-4-27,1.449289564,2958.0,3.47099817,2.882312592,5882.8,3.769584084,10.03395394,20479.3,4.3113151080000005,0.554056835,1130.83,3.0533973210000003
2009-4-28,1.640615385,5332.0,3.726890141,2.581393846,8389.53,3.9237376310000003,9.600892307999999,31202.9,4.494194959,0.540633846,1757.06,3.244786592
2009-4-29,1.6220657280000002,5528.0,3.7425680339999996,2.705340376,9219.8,3.9647214999999996,9.902699531,33748.4,4.528253188,0.582461854,1985.03,3.297767075
2009-4-30,1.6193260930000002,5815.0,3.7645497189999997,2.7279838489999997,9796.19,3.9910572,10.04040657,36055.1,4.556966704,0.575062657,2065.05,3.314930571
2009-5-1,1.643910431,6020.0,3.7795964910000004,2.646223375,9690.47,3.986344841,9.903154014,36265.35,4.559491873,0.53894047,1973.6,3.2952591360000003
2009-5-2,1.8092930440000001,6347.0,3.8025684980000003,2.636984036,9250.54,3.966167085,9.596465222,33664.4,4.527170878,0.507978905,1781.99,3.250905263
2009-5-3,1.81371932,5764.0,3.760723972,2.8969005660000002,9206.35,3.964087482,9.971302706,31688.8,4.5009057939999995,0.568750787,1807.49,3.257075903
2009-5-4,1.589826143,4938.0,3.6935510860000003,2.7663651000000002,8592.33,3.9341109480000003,9.946909208,30895.1,4.489889605,0.565640695,1756.88,3.2447420989999998
2009-5-5,1.599717514,5663.0,3.7530465619999998,2.465460452,8727.73,3.940901303,9.462090395,33495.8,4.524990355,0.5767542370000001,2041.71,3.3099940560000003
2009-5-6,1.647008302,5753.0,3.759894374,2.6203349559999998,9152.83,3.961555396,9.689613513,33845.82,4.52950504,0.566341254,1978.23,3.296276784
2009-5-7,1.59662237,5767.0,3.760949951,2.629903101,9499.21,3.9776874889999996,9.976370432000001,36034.65,4.556720308,0.6307862679999999,2278.4,3.357629972
2009-5-8,1.670411985,5798.0,3.7632782110000003,2.7208643039999996,9444.12,3.9751614969999998,9.918611351000001,34427.5,4.536905487,0.53590896,1860.14,3.269545632
2009-5-9,1.74468731,5747.0,3.7594411969999997,2.714653916,8942.07,3.951438065,9.749013358,32113.25,4.50668426,0.500613236,1649.02,3.217225923
2009-5-10,1.77951968,5335.0,3.727134424,3.063495664,9184.36,3.9630488980000003,10.51811207,31533.3,4.498769423,0.535757171,1606.2,3.205799622
2009-5-11,1.681802779,4963.0,3.695744275,2.792765164,8241.45,3.916003628,9.965943747999999,29409.5,4.468487641,0.572558455,1689.62,3.227789042
2009-5-12,1.6270287140000002,5213.0,3.717087725,2.657652934,8515.12,3.930190773,10.05586767,32219.0,4.508112057,0.578439451,1853.32,3.267950412
2009-5-13,1.627521831,5405.0,3.7327956980000003,2.556699789,8490.8,3.928948611,9.635742246,32000.3,4.50515405,0.5835170129999999,1937.86,3.287322398
2009-5-14,1.6641350209999999,5916.0,3.772028165,2.637918425,9377.8,3.972100966,9.933797468,35314.65,4.547954906,0.6000056260000001,2133.02,3.328994928
2009-5-15,1.688377316,6014.0,3.7791634239999996,2.7519118469999997,9802.31,3.991328433,10.248484,36505.1,4.562353542,0.563787198,2008.21,3.302809125
2009-5-16,1.8137453080000001,6281.0,3.7980287930000003,2.8490528439999996,9866.27,3.9941529960000004,10.24094716,35464.4,4.549792617,0.519203003,1798.0,3.2547896869999997
2009-5-17,1.77831248,5543.0,3.743744879,3.09707411,9653.58,3.9846884,10.56730831,32938.3,4.5177011810000005,0.577192814,1799.11,3.255057718
2009-5-18,1.679530719,5440.0,3.7355989000000003,2.781969744,9010.8,3.95476335,9.863707935,31948.55,4.504451152,0.526146959,1704.19,3.231518013
2009-5-19,1.621175765,5405.0,3.7327956980000003,2.745734853,9154.28,3.961624192,10.06640672,33561.4,4.525840069,0.5657828429999999,1886.32,3.2756153689999996
2009-5-20,1.674839463,5738.0,3.758760544,2.719819031,9318.1,3.969327367,10.33984238,35424.3,4.549301277,0.647463514,2218.21,3.346002659
2009-5-21,1.634514817,5626.0,3.750199728,2.744947705,9448.11,3.9753449410000004,10.23598199,35232.25,4.546940379,0.643936665,2216.43,3.34565402
2009-5-22,1.743824337,5718.0,3.757244151,2.770646539,9084.95,3.9583225410000002,9.966483684,32680.1,4.514283377,0.5448002439999999,1786.4,3.25197871
2009-5-23,1.804418689,4982.0,3.6974037230000003,2.830431003,7814.82,3.8929189789999996,10.02194857,27670.6,4.442018576000001,0.45378848200000005,1252.91,3.097919876
2009-5-24,1.858538658,4375.0,3.640978057,3.054188615,7189.56,3.856702312,10.15709431,23909.8,4.378575943,0.46573067100000004,1096.33,3.039941298
2009-5-25,1.681843732,2992.0,3.4759615889999997,3.317903316,5902.55,3.771039675,10.52344013,18721.2,4.272333683,0.56296796,1001.52,3.000659626
2009-5-26,1.625206748,4913.0,3.691346764,2.7186635789999998,8218.52,3.9147936160000003,9.847039365,29767.6,4.473743821,0.560043004,1693.01,3.228659523
2009-5-27,1.598113782,5253.0,3.720407401,2.598548829,8541.43,3.931530586,9.766696075,32103.13,4.5065473769999995,0.535576514,1760.44,3.245621228
2009-5-28,1.654373928,5787.0,3.7624534819999997,2.603759291,9107.95,3.959420638,9.89193825,34602.0,4.5391012019999994,0.618747856,2164.38,3.335333512
2009-5-29,1.682457651,5860.0,3.7678976160000004,2.5620786680000003,8923.72,3.950545935,9.479931094,33018.6,4.518758655,0.49909847799999996,1738.36,3.24013972
2009-5-30,1.781419122,5925.0,3.772688355,2.7795700539999997,9244.85,3.965899869,9.850150331,32761.6,4.515365104,0.509546001,1694.75,3.229105643
2009-5-31,1.7904692619999998,4922.0,3.6921416089999997,3.0776318660000004,8460.41,3.92739141,10.57973809,29083.7,4.463649656,0.599079665,1646.87,3.216659318
2009-6-1,1.599090565,4220.0,3.625312451,2.778112922,7331.44,3.865189285,9.922205381,26184.7,4.418047603,0.544206139,1436.16,3.157202827
2009-6-2,1.605129735,5382.0,3.730943693,2.5603698180000003,8584.92,3.933736252,9.714762899,32573.6,4.512865758999999,0.532740829,1786.28,3.251949536
2009-6-3,1.600503215,5725.0,3.7577754910000003,2.6228739169999997,9382.02,3.9722963539999996,9.735840089,34825.1,4.5418923719999995,0.585591278,2094.66,3.3211135389999997
2009-6-4,1.643227037,6029.0,3.780245284,2.6754292719999997,9816.15,3.991941186,10.00952576,36724.95,4.564961213,0.632553829,2320.84,3.3656452010000004
2009-6-5,1.7341968909999999,6694.0,3.825685708,2.483559585,9586.54,3.9816618889999997,9.645984456,37233.5,4.5709338619999995,0.545316062,2104.92,3.323235595
2009-6-6,1.789090909,5904.0,3.771146349,2.715078788,8959.76,3.9522963769999997,9.652363636,31852.8,4.503147615,0.48737878799999995,1608.35,3.206380563
2009-6-7,1.792042795,5360.0,3.72916479,3.1492276830000003,9419.34,3.974020473,10.55591775,31572.75,4.499312411,0.5544700770000001,1658.42,3.2196945269999997
2009-6-8,1.621370067,4355.0,3.6389881589999997,2.717769918,7299.93,3.8633186960000003,9.603164557000001,25794.1,4.411520379,0.561861504,1509.16,3.178735286
2009-6-9,1.6479635430000001,5786.0,3.762378429,2.5861065219999997,9079.82,3.9580772389999996,9.763058958,34278.1,4.535016741000001,0.564616918,1982.37,3.297184717
2009-6-10,1.608033241,5805.0,3.763802224,2.570598338,9279.86,3.9675414239999998,9.900603878,35741.18,4.553168887,0.601310249,2170.73,3.3366058080000003
2009-6-11,1.643532271,6086.0,3.784331948,2.634396435,9755.17,3.9892348419999997,9.947799082000001,36836.7,4.566280717,0.6178557929999999,2287.92,3.359440835
2009-6-12,1.657638137,6120.0,3.786751422,2.74716143,10142.52,4.006145873,10.09359426,37265.55,4.571307535,0.615994041,2274.25,3.356838203
2009-6-13,1.821735268,6152.0,3.7890163269999997,2.6980337580000002,9111.26,3.95957844,9.786970684,33050.6,4.519179348,0.45374296700000005,1532.29,3.1853409669999997
2009-6-14,1.802884615,5250.0,3.720159303,3.1107005489999997,9058.36,3.957049577,10.59378434,30849.1,4.489242498,0.594237637,1730.42,3.2381515260000002
2009-6-15,1.667547045,5051.0,3.7033773689999996,2.822677451,8549.89,3.9319605269999998,9.956190162,30157.3,4.479392456,0.589848135,1786.65,3.252039484
2009-6-16,1.602622751,5255.0,3.72057272,2.752686795,9026.06,3.955498216,10.00805124,32816.4,4.5160909369999995,0.629414456,2063.85,3.31467813
2009-6-17,1.636389441,5765.0,3.760799312,2.636829407,9289.55,3.967994677,9.802185637000001,34533.1,4.538235566,0.602980414,2124.3,3.327215849
2009-6-18,1.6710062380000001,6161.0,3.7896512089999996,2.6073013290000002,9613.12,3.9828643639999997,9.997236235,36859.81,4.5665530919999995,0.650094928,2396.9,3.379649915
