ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2010-1-3,1.778104335,2.870628215,9.722406319,26464.39,4.422661888,0.612597355,1667.49,3.222063238
2010-1-4,1.605097894,2.752681936,9.777281123,26467.1,4.422706358,0.699907647,1894.65,3.277528994
2010-1-5,1.607863248,2.628529915,9.461059829,27673.6,4.442065659,0.666348718,1949.07,3.289827437
2010-1-6,1.608382859,2.596969033,9.430340945,30148.8,4.479270031,0.675814826,2160.58,3.334570352
2010-1-7,1.640060698,2.512136571,9.207368741,30338.28,4.481990955,0.683019727,2250.55,3.352288666
2010-1-8,1.641230068,2.450244875,9.169362187,32202.8,4.507893635,0.637010251,2237.18,3.349700928
2010-1-9,1.776285047,2.59864778,9.184491822,31447.7,4.497588888,0.586387266,2007.79,3.302718287
2010-1-10,1.756394261,2.861278852,9.729600749,31193.1,4.494058538,0.684613225,2194.87,3.341408803
2010-1-11,1.678202995,2.547540765,9.246086522,27784.49,4.443802429,0.677237937,2035.1,3.308585754
2010-1-12,1.606114051,2.553850676,9.330155791,31741.19,4.501623205,0.677251617,2304.01,3.36248436
2010-1-13,1.639857015,2.550601728,9.294876378,31202.9,4.494194959,0.74018171,2484.79,3.395289691
2010-1-14,1.6192408,2.678023761,9.598751087,33125.29,4.520159689,0.77212692,2664.61,3.425633653
2010-1-15,1.673550212,2.68429703,9.660650636,34150.4,4.533395795,0.732161245,2588.19,3.412996155
2010-1-16,1.73308504,2.723516449,9.534323402,30719.59,4.487415415,0.607566729,1957.58,3.291719519
2010-1-17,1.784319899,2.709474181,9.509445844,30202.0,4.480035703,0.661942695,2102.33,3.322700888
2010-1-18,1.660618557,2.896214433,9.789707216,23740.04,4.375481446,0.684474227,1659.85,3.220068843
2010-1-19,1.604575163,2.635431373,9.440980392,28889.4,4.460738522,0.706107843,2160.69,3.334592462
2010-1-20,1.618070444,2.547338438,9.28517611,30316.1,4.481673331,0.731607963,2388.7,3.37816161
2010-1-21,1.595336482,2.551726682,9.436393152,31970.5,4.504749428,0.698007674,2364.85,3.373803599
2010-1-22,1.686081488,2.659155045,9.577003008,35023.1,4.544354584,0.729879683,2669.17,3.426376235
2010-1-23,1.769550749,2.441328342,9.02900721,32558.6,4.512665722,0.580041597,2091.63,3.320484862
2010-1-24,1.754415195,2.808933689,9.772275908,29326.6,4.467261716,0.754731756,2264.95,3.355058619
2010-1-25,1.569050992,2.614844193,9.387287535,26509.7,4.423404813,0.73286119,2069.6,3.315886416
2010-1-26,1.623115578,2.471840452,9.097864322,28967.6,4.461912515,0.704591709,2243.42,3.350910587
2010-1-27,1.633515815,2.491882603,9.257420925,30438.4,4.48342182,0.730301095,2401.23,3.380433761
2010-1-28,1.609273396,2.556256715,9.390469324,33214.09,4.521322358,0.751167656,2656.88,3.42437194
2010-1-29,1.699574042,2.47874217,9.290954648,37080.2,4.569142068,0.718145828,2866.12,3.45729437
2010-1-30,1.725108779,2.480565651,9.051625288,35364.7,4.548569978,0.597796263,2335.59,3.368396607
2010-1-31,1.724734446,2.895286798,9.923732929,32698.7,4.514530487,0.729632777,2404.14,3.380959754
2010-2-1,1.226096144,2.561304807,9.18177496,17381.1,4.240077258,0.699513999,1324.18,3.121947024
2010-2-2,1.19798995,2.383065327,8.813567839,17539.0,4.244004828,0.653040201,1299.55,3.113792994
2010-2-3,1.19868221,2.45179929,9.207759757,18166.91,4.259281065,0.709680689,1400.2,3.146190073
2010-2-4,1.184046132,2.418308506,9.161244594,19064.55,4.280226559,0.689274387,1434.38,3.156664221
2010-2-5,1.280416101,2.504070556,9.273903211,20504.6,4.311851302,0.745119855,1647.46,3.216814879
2010-2-6,1.417025347,2.538593974,8.6441033,18074.82,4.257073981,0.552185557,1154.62,3.062439076
2010-2-7,1.375722543,2.788964792,9.417235943,17921.0,4.25336224,0.648260641,1233.64,3.091188443
2010-2-8,1.592207099,2.600592474,9.29993328,34846.85,4.542163526,0.715919402,2682.55,3.428547826
2010-2-9,1.612855377,2.539307787,9.442875155,38196.43,4.582022774,0.756590853,3060.41,3.485779612
2010-2-10,1.633333333,2.218513158,8.195789474,18686.4,4.271525641,0.647460526,1476.21,3.169148143
2010-2-11,1.637910376,2.619995207,9.625772825,40168.35,4.603883993,0.815717709,3403.99,3.531988276
2010-2-12,1.674075704,2.687444982,9.890977113,44944.6,4.65267752,0.757539613,3442.26,3.53684367
2010-2-13,1.821700508,2.595480118,9.521806261,45019.1,4.653396809,0.638688663,3019.72,3.479966675
2010-2-14,1.78773804,2.662861124,9.610543428,41383.0,4.616821971,0.697563864,3003.71,3.477658
2010-2-15,1.694897141,2.830149613,9.599104996,35929.45,4.555450569,0.764341437,2860.93,3.456507232
2010-2-16,1.661057692,2.457055288,9.229954327,38396.61,4.584292883,0.736887019,3065.45,3.486494237
2010-2-17,1.654824662,2.62955306,9.79489113,42735.11,4.630784826,0.809057988,3529.92,3.547764863
2010-2-18,1.681500873,2.816740838,9.712545812,44522.31,4.648577689,0.762377836,3494.74,3.543414871
2010-2-19,1.711748342,2.686158785,9.883289108,46184.61,4.664497281,0.778317997,3637.08,3.560752854
2010-2-20,1.811246731,2.690786835,9.682652572,44424.01,4.647617758,0.659806016,3027.19,3.48103968
2010-2-21,1.760050891,2.944277354,10.07969466,39613.2,4.597839927,0.704844784,2770.04,3.44248604
2010-2-22,1.643870968,2.662490323,9.519690323,36888.8,4.566894528,0.724978065,2809.29,3.448596573
2010-2-23,1.611463575,2.476591555,9.355788668,42765.31,4.631091625,0.796830015,3642.31,3.561376906
2010-2-24,1.661073826,2.509563758,9.443358102,39397.69,4.595470759,0.84267977,3515.66,3.546006868
2010-2-25,1.624727801,2.547229615,9.37779579,38758.43,4.588366177,0.746121461,3083.72,3.489074937
2010-2-26,1.709019092,2.549081633,9.187564187,27911.82,4.445788156,0.789272548,2397.81,3.379814767
2010-2-27,1.750913242,2.604659817,9.298929224,40729.31,4.609907053,0.674390411,2953.83,3.470385497
2010-2-28,1.775483534,2.880300575,9.886928907,37827.39,4.577806377,0.669482488,2561.44,3.408484187
2010-3-1,1.232142857,2.692912562,9.821736453,15950.5,4.202774301,0.738725369,1199.69,3.079069039
2010-3-2,1.18757764,2.457763975,9.303018634,14977.86,4.175449767,0.691428571,1113.2,3.046573198
2010-3-3,1.201788709,2.512297373,11.92439352,21332.74,4.32904664,0.732023477,1309.59,3.11713535
2010-3-4,1.216533333,2.627573333,9.83456,18439.8,4.265756206,0.741301333,1389.94,3.142996053
2010-3-5,1.264111859,2.589124806,9.573386846,18486.21,4.266847882,0.703531849,1358.52,3.133066036
2010-3-6,1.451050743,2.50835469,9.396770887,18333.1,4.263235907,0.627657611,1224.56,3.087980069
2010-3-7,1.385652974,2.937277744,9.994978541,16301.81,4.212235827,0.68284488,1113.72,3.046776019
2010-3-8,1.608510638,2.703392097,9.570638298,31487.4,4.498136801,0.736544073,2423.23,3.384394637
2010-3-9,1.566234498,2.6364177,9.586950395,34014.5,4.531664091,0.725944194,2575.65,3.410886847
2010-3-10,1.638412017,2.622094957,9.627985515,35893.13,4.555011332,0.812306867,3028.28,3.481196028
2010-3-11,1.6230353,2.725238341,9.850819376,38231.03,4.582415999,0.765591342,2971.26,3.472940656
2010-3-12,1.729113335,2.573528043,9.613777054,41310.4,4.6160594,0.732655341,3148.22,3.498065074
2010-3-13,1.796330275,2.510901376,9.125022936,39785.1,4.599720454,0.642688073,2802.12,3.44748673
2010-3-14,1.780072108,2.991596198,10.30490987,31440.28,4.497486405,0.737735169,2250.83,3.352342695
2010-3-15,1.650609575,2.863003271,9.849452869,33123.71,4.520138974,0.796714243,2679.35,3.428029449
2010-3-16,1.665788704,2.718519169,9.824773193,33571.25,4.525967512,0.779247878,2662.69,3.425320607
2010-3-17,1.663508392,2.801472658,10.37325934,38318.82,4.583412127,0.798600433,2950.03,3.469826433
2010-3-18,1.678526048,2.829344346,10.27306226,40424.5,4.606644657,0.795379924,3129.82,3.495519361
2010-3-19,1.699799197,2.748002008,10.08177711,40165.8,4.603856421,0.751511044,2994.02,3.476254697
2010-3-20,1.814899568,2.701693364,9.820892449,38625.57,4.586874901,0.624988558,2458.08,3.390596013
2010-3-21,1.765515222,3.088132319,10.43287471,35638.7,4.551921854,0.73557377,2512.72,3.400144097
2010-3-22,1.642001842,2.786622659,9.864322997,32128.1,4.506885043,0.76049432,2476.93,3.393913733
2010-3-23,1.631833713,2.738012528,9.751679954,34247.9,4.534633947,0.788189066,2768.12,3.442184913
2010-3-24,1.575974771,2.730037271,9.805169151,34200.43,4.534031566,0.803193807,2801.54,3.447396828
2010-3-25,1.62827365,2.744048637,10.02690273,37520.67,4.574270585,0.783818813,2933.05,3.467319467
2010-3-26,1.673750302,2.601255735,9.528227481,39456.39,4.596117348,0.746056508,3089.42,3.489876954
2010-3-27,1.756218905,2.671666667,9.536666667,38337.4,4.583622656,0.673201493,2706.27,3.432371123
2010-3-28,1.743975904,2.87778012,9.718222892,32264.5,4.508724939,0.660876506,2194.11,3.341258397
2010-3-29,1.672136321,2.738258126,9.67734301,30667.5,4.486678374,0.734562954,2327.83,3.366951261
2010-3-30,1.652986131,2.532813473,9.345994905,33019.4,4.518769177,0.730014152,2579.14,3.411474917
2010-3-31,1.643776824,2.702214592,9.728268956,34000.3,4.531482749,0.732726753,2560.88,3.408389228
2010-4-1,1.665174575,2.819809012,10.27690242,34437.9,4.537036661,0.803163235,2691.4,3.429978248
2010-4-2,1.744706233,2.756531464,9.992016105,33503.23,4.525086679,0.643999404,2159.33,3.334319019
2010-4-3,1.850124378,2.633193408,9.504779229,30567.37,4.485258074,0.5822699,1872.58,3.272440381
2010-4-4,1.769201807,3.138704819,10.57289157,28081.6,4.448421849,0.583478916,1549.72,3.190253238
2010-4-5,1.637918486,2.831844978,9.795669578,26918.5,4.430050856,0.77161936,2120.41,3.326419844
2010-4-6,1.63762504,2.69767667,9.667053888,29958.2,4.476515716,0.71440142,2213.93,3.345163885
2010-4-7,1.654380665,2.679148036,9.717069486,32163.5,4.507363302,0.768969789,2545.29,3.405737271
2010-4-8,1.648918469,2.730574043,9.862637271,35564.67,4.551018783,0.780124792,2813.13,3.449189802
2010-4-9,1.7048,2.593242667,9.674026667,36277.6,4.559638548,0.754978667,2831.17,3.451965948
2010-4-10,1.782267116,2.636422559,9.596829405,34203.1,4.53406547,0.628083614,2238.49,3.349955159
2010-4-11,1.757684761,2.999862655,10.22799215,31277.2,4.495227867,0.763760628,2335.58,3.368394748
2010-4-12,1.584899095,2.85092206,9.936464857,28557.4,4.455718665,0.758994433,2181.35,3.338725354
2010-4-13,1.624183007,2.612299465,9.498811646,31973.0,4.504783388,0.74600713,2511.06,3.39985709
2010-4-14,1.601179392,2.668708876,9.637740534,31052.8,4.492100766,0.767790192,2473.82,3.393368096
2010-4-15,1.638865248,2.762215603,10.02592908,35341.4,4.548283749,0.80461844,2836.28,3.452749103
2010-4-16,1.669801182,2.665940355,9.936593229,36984.0,4.56801388,0.768605588,2860.75,3.456479907
2010-4-17,1.777501382,2.556420674,9.319485904,33717.9,4.527860518,0.642711443,2325.33,3.366484595
2010-4-18,1.743614931,3.005235756,10.37512115,31685.62,4.500862209,0.695841519,2125.1,3.327379371
2010-4-19,1.599526867,2.813967557,9.790537344,28970.2,4.461951493,0.768492734,2273.97,3.356784731
2010-4-20,1.615040286,2.634049537,9.526287675,31922.59,4.50409812,0.722781259,2422.04,3.384181311
2010-4-21,1.62554937,2.614028714,9.600439496,32766.3,4.515427403,0.767421623,2619.21,3.41817032
2010-4-22,1.638353765,2.775446585,10.14136019,34744.3,4.540883566,0.833193228,2854.52,3.45553309
2010-4-23,1.651265127,2.730506051,10.07810781,36644.0,4.564002874,0.734051155,2669.01,3.426350201
2010-4-24,1.763490241,2.72032721,9.881228473,34426.2,4.536889087,0.647844432,2257.09,3.353548877
2010-4-25,1.727412889,2.88021585,9.865926611,31995.2,4.505084829,0.69760407,2262.33,3.354555955
2010-4-26,1.602830189,2.682449686,9.619622642,30590.4,4.485585156,0.752386792,2392.59,3.378868283
2010-4-27,1.627113616,2.701984574,9.658083655,32557.4,4.512649715,0.781969742,2636.02,3.420948701
2010-4-28,1.584459459,2.685788288,9.792694257,34783.65,4.541375152,0.795061937,2824.06,3.45087392
2010-4-29,1.64653984,2.710314309,9.912213951,35951.6,4.555718223,0.77173973,2799.1,3.447018414
2010-4-30,1.659171922,2.830520976,10.22292295,37283.0,4.571510851,0.790965177,2884.65,3.460093127
2010-5-1,1.742563247,2.799449541,10.23110926,36801.3,4.56586316,0.701506811,2523.32,3.40197233
2010-5-2,1.768149883,3.011408498,10.33646705,30895.7,4.489898039,0.73005353,2182.13,3.33888062
2010-5-3,1.628385327,2.758556736,9.86557422,28777.88,4.459058797,0.797511142,2326.34,3.366673188
2010-5-4,1.620056944,2.68658336,9.906959823,31315.9,4.495764898,0.790578931,2499.02,3.397769732
2010-5-5,1.618649133,2.700439331,10.14225941,33936.0,4.530660651,0.844751943,2826.54,3.451255136
2010-5-6,1.599166667,2.783838889,10.23568611,36848.47,4.56641946,0.792719444,2853.79,3.455422012
2010-5-7,1.674591808,2.753016328,10.15117445,35437.75,4.54946614,0.793718132,2770.87,3.442616151
2010-5-8,1.771994342,2.733072136,9.725403112,34379.3,4.53629703,0.667487977,2359.57,3.372832866
2010-5-9,1.769931663,3.038122356,10.32634884,31732.87,4.501509353,0.706898796,2172.3,3.336919802
2010-5-10,1.616406509,2.815788774,9.818731318,29564.2,4.470766132,0.758698107,2284.44,3.358779756
2010-5-11,1.605716042,2.711499693,9.890442532,32183.5,4.507633272,0.766923786,2495.57,3.397169756
2010-5-12,1.612285151,2.591617357,9.777365455,34699.87,4.540327848,0.798205128,2832.83,3.452220513
2010-5-13,1.682997959,2.701178186,10.07602216,34550.68,4.538456599,0.802761738,2752.67,3.43975415
2010-5-14,1.667295767,2.741798328,9.991965489,37060.2,4.568907759,0.763866271,2833.18,3.452274167
2010-5-15,1.795799945,2.788176292,10.08670904,36503.8,4.562338076,0.711149489,2573.65,3.410549485
2010-5-16,1.746984023,3.163951744,10.89155527,33404.4,4.523803675,0.791913922,2428.8,3.385391754
2010-5-17,1.637309067,2.921117972,10.29304517,31671.7,4.500671375,0.842148196,2591.29,3.413516019
2010-5-18,1.618372555,2.632696343,9.940884604,35061.5,4.544830492,0.807130706,2846.75,3.454349329
2010-5-19,1.569007264,2.720850484,10.05711259,33228.7,4.521513351,0.841183414,2779.27,3.44393074
2010-5-20,1.654383026,2.821649916,10.22978783,36643.1,4.563992208,0.875262423,3135.19,3.496263865
2010-5-21,1.698278218,2.74434545,10.22892867,37427.65,4.57319256,0.735701011,2691.93,3.430063762
2010-5-22,1.789073912,2.767274321,10.00280456,34239.6,4.534528682,0.674244814,2307.94,3.363224514
2010-5-23,1.765985939,3.135898895,10.67422163,31883.9,4.503571438,0.797509207,2382.16,3.376970928
2010-5-24,1.61178002,2.943550277,10.2493329,31496.2,4.49825816,0.788900098,2424.29,3.38458457
2010-5-25,1.644630664,2.723165736,10.06772191,32438.2,4.511056747,0.766157666,2468.56,3.392443688
2010-5-26,1.643387816,2.584416048,9.828775632,33073.83,4.51948449,0.780909361,2627.76,3.419585697
2010-5-27,1.65007278,2.776719068,10.30136827,35385.2,4.548821655,0.76079476,2613.33,3.417194254
2010-5-28,1.681576478,2.90822959,10.35182984,33094.8,4.519759761,0.769668439,2460.63,3.391046315
2010-5-29,1.76111767,3.016076348,10.14584809,25780.6,4.411293021,0.598524203,1520.85,3.182086382
2010-5-30,1.846121057,2.984258312,9.988491049,23433.0,4.369827893,0.565758738,1327.27,3.122959278
2010-5-31,1.756285274,3.297644946,10.53930221,20541.1,4.312623697,0.677768086,1320.97,3.120892955
2010-6-1,1.636049724,2.68988605,9.791505525,28356.2,4.452648031,0.750600829,2173.74,3.337207597
2010-6-2,1.641582874,2.73626338,10.06467726,31029.4,4.491773378,0.781219591,2408.5,3.381746651
2010-6-3,1.643684993,2.717803863,10.11188707,34026.5,4.531817279,0.775093611,2608.19,3.416339225
2010-6-4,1.708813364,2.649706221,9.852995392,34209.6,4.534147996,0.749608295,2602.64,3.4154141
2010-6-5,1.791567696,2.694551663,9.703266033,32680.6,4.514290021,0.652105107,2196.29,3.341689684
2010-6-6,1.772111039,3.146352485,10.62646869,32920.8,4.51747038,0.818618464,2536.08,3.404162949
2010-6-7,1.6075,2.803971875,10.03374062,32107.97,4.506612849,0.842265625,2695.25,3.430599055
2010-6-8,1.612161769,2.705420425,10.1066046,34736.4,4.540784807,0.813959849,2797.58,3.446782515
2010-6-9,1.622149837,2.670238871,10.16769001,37457.77,4.573541919,0.845708469,3115.59,3.493540301
2010-6-10,1.598098531,2.795280899,10.35073466,35927.4,4.555425789,0.837931432,2908.46,3.463663095
2010-6-11,1.670575402,2.775350423,10.00829016,36700.4,4.564670798,0.75124625,2754.82,3.440093227
2010-6-12,1.753457607,2.729594107,9.791160553,32565.4,4.512756417,0.709699339,2360.46,3.372996645
2010-6-13,1.801545486,3.240147524,10.87077626,30949.1,4.490648024,0.763905866,2174.84,3.337427312
2010-6-14,1.652088129,2.813867149,9.921127918,30170.15,4.479577469,0.773574482,2352.44,3.371518555
2010-6-15,1.609532268,2.668540557,9.792747188,33079.9,4.519564188,0.821415038,2774.74,3.443222295
2010-6-16,1.651392111,2.796200696,10.18065545,35102.9,4.545342997,0.869008121,2996.34,3.476591092
2010-6-17,1.631790744,2.6888215,10.04650762,34951.8,4.543469547,0.85816614,2985.56,3.475025804
2010-6-18,1.659196502,2.770707844,10.0204974,36665.0,4.564251689,0.794277125,2906.26,3.463334465
2010-6-19,1.803797468,2.81013261,9.821368294,32587.3,4.513048379,0.675512357,2241.35,3.350509679
2010-6-20,1.762106752,3.088119477,10.43782255,29528.6,4.470242857,0.816401555,2309.6,3.363536771
2010-6-21,1.635759494,2.898731013,10.09832278,31910.7,4.503936331,0.813291139,2570.0,3.409933123
2010-6-22,1.662852113,2.672491197,9.813937793,33445.9,4.524342887,0.793265845,2703.45,3.431918342
2010-6-23,1.612711864,2.706042373,9.987257062,35354.89,4.54844949,0.770822034,2728.71,3.435957382
2010-6-24,1.657189721,2.710221432,10.18018043,37239.1,4.570999176,0.82463368,3016.51,3.479504769
2010-6-25,1.635869565,2.797421196,10.31671196,37965.5,4.579389124,0.773307065,2845.77,3.454199797
2010-6-26,1.770330903,2.869736399,10.2503926,36552.9,4.562921838,0.683022995,2435.66,3.386616664
2010-6-27,1.771671573,3.006656853,10.53840366,32215.9,4.508070269,0.760088322,2323.59,3.366159499
2010-6-28,1.644233807,2.824154818,9.950963665,31494.8,4.498238855,0.744432859,2356.13,3.372199249
2010-6-29,1.595751047,2.661837223,9.754099342,32598.2,4.51319362,0.800023938,2673.68,3.427109427
2010-6-30,1.631326745,2.833471099,10.24225816,34198.9,4.534012137,0.877669961,2930.54,3.466947654
2010-7-1,1.597819682,2.806720684,10.19172068,34590.7,4.538959351,0.830094284,2817.34,3.449839261
2010-7-2,1.702141467,2.842897469,10.06331927,31015.15,4.491573886,0.712501622,2195.93,3.341618492
2010-7-3,1.818553331,2.972742133,10.02251737,24525.1,4.389610787,0.633391908,1549.91,3.19030648
2010-7-4,1.828626137,2.916974629,9.890952609,20662.2,4.315176561,0.549808521,1148.55,3.060149906
2010-7-5,1.772394881,3.258304388,10.49657221,22966.5,4.361094816,0.755132541,1652.23,3.218070504
2010-7-6,1.658600392,2.740863309,9.6823414,29608.6,4.471417873,0.739973839,2262.84,3.354653847
2010-7-7,1.644451056,2.678423088,9.824817019,33021.21,4.518792983,0.789006248,2651.85,3.423548955
2010-7-8,1.676875527,2.666277044,9.937754987,35368.47,4.548616273,0.757757797,2696.86,3.430858402
2010-7-9,1.766085216,2.757211896,10.0528167,35154.7,4.545983396,0.803914784,2811.29,3.448905648
2010-7-10,1.801564945,2.785671362,9.790917058,31281.98,4.495294234,0.686403756,2193.06,3.341050514
2010-7-11,1.750661376,3.167830688,10.44265873,31578.6,4.499392872,0.735654762,2224.62,3.347255837
2010-7-12,1.613893376,2.876248788,10.01095315,30983.9,4.491136082,0.767670436,2375.94,3.375835469
2010-7-13,1.62353278,2.554277126,9.617778414,33594.9,4.526273353,0.787847123,2751.95,3.439640539
2010-7-14,1.607951553,2.714791996,10.20268562,38749.8,4.588269465,0.851874671,3235.42,3.509930666
2010-7-15,1.644589806,2.802850913,10.30479695,37808.3,4.57758715,0.86779504,3183.94,3.502964875
2010-7-16,1.671287129,2.730539604,10.00707921,40428.6,4.606688702,0.79835396,3225.35,3.508576849
2010-7-17,1.767965368,2.731402597,9.712958153,33655.4,4.527054757,0.683440115,2368.12,3.374403706
2010-7-18,1.806440903,3.031401062,10.19538513,30708.5,4.487258603,0.734764276,2213.11,3.345003001
2010-7-19,1.630113441,2.797782743,9.960123754,28974.0,4.462008456,0.814998281,2370.83,3.374900414
2010-7-20,1.66762636,2.682028151,9.845169546,30776.0,4.488212173,0.813182981,2542.01,3.405177255
2010-7-21,1.645877061,2.565775112,9.831514243,32788.1,4.515716251,0.842917541,2811.13,3.44888093
2010-7-22,1.625439625,2.72024619,10.19864889,34797.79,4.541551663,0.853622509,2912.56,3.464274881
2010-7-23,1.659217877,2.768447515,10.1538077,34533.1,4.538235566,0.820264628,2789.72,3.445560616
2010-7-24,1.834960071,2.806968353,9.858503401,33331.6,4.522856161,0.738997338,2498.55,3.397688045
2010-7-25,1.772204807,3.020428422,10.23995124,29398.9,4.468331081,0.738700801,2120.81,3.326501763
2010-7-26,1.607142857,2.85884472,10.11027019,32555.07,4.512618634,0.836055901,2692.1,3.430091188
2010-7-27,1.662477558,2.638898863,9.733213645,32528.4,4.512262702,0.761777379,2545.86,3.405834518
2010-7-28,1.623990428,2.718683817,10.2207598,34168.0,4.533619558,0.884113072,2955.59,3.470644188
2010-7-29,1.621099144,2.722838995,10.08276719,36509.7,4.562408264,0.80081193,2899.74,3.462359059
2010-7-30,1.695908154,2.861136297,10.37203709,35233.81,4.546959608,0.841566088,2858.8,3.456183773
2010-7-31,1.79035309,3.059747793,10.56677175,33517.8,4.525275505,0.738978562,2344.04,3.369965018
2010-8-1,1.815740741,3.128675926,10.5641358,34227.8,4.534378986,0.790645062,2561.69,3.408526573
2010-8-2,1.929909366,2.767498489,9.995220544,16542.09,4.218590379,0.865728097,1432.78,3.156179511
2010-8-3,2.008643976,2.762468936,10.11285791,18718.9,4.272280324,0.84167477,1557.94,3.192550728
2010-8-4,2.02831094,2.770998081,10.14332534,21138.69,4.32507807,0.885019194,1844.38,3.265850404
2010-8-5,1.818057922,2.60520954,9.986899489,29311.55,4.467038785,0.765710392,2247.36,3.351672647
2010-8-6,1.722190367,2.828787271,10.286832,35880.47,4.554858123,0.708033257,2469.62,3.392630134
2010-8-7,1.813745308,2.889081721,9.98557609,34580.05,4.538825617,0.70353162,2436.33,3.386736113
2010-8-8,1.789052497,3.206229193,10.76725352,33636.9,4.526815964,0.768450704,2400.64,3.380327038
2010-8-9,1.688992248,2.937013953,10.14979845,32733.1,4.514987137,0.806195349,2599.98,3.414970007
2010-8-10,1.690676735,2.715338368,9.910804531,34122.9,4.533045933,0.813197793,2799.84,3.447133214
2010-8-11,1.645170068,2.737254422,10.04380952,36911.0,4.567155811,0.85232381,3132.29,3.495861964
2010-8-12,1.620817844,2.711489644,10.21889804,38484.37,4.585284381,0.906486989,3413.83,3.533241891
2010-8-13,1.693029491,2.759171582,10.08780161,37627.5,4.575505364,0.791316354,2951.61,3.470058973
2010-8-14,1.811922504,2.922348733,10.17796423,34147.07,4.533353445,0.721886736,2421.93,3.384161587
2010-8-15,1.793907971,2.998784835,10.19112119,31449.8,4.497617888,0.731678548,2257.96,3.353716244
2010-8-16,1.650716245,2.817016154,10.10692472,33160.82,4.520625261,0.780841207,2561.94,3.408568954
2010-8-17,1.702016018,2.719643745,9.790002762,35449.6,4.549611339,0.824592654,2985.85,3.475067986
